property;value
title;Мебель для двухкомнатной квартиры (спальня и кабинет)
decription;"Датасет состоит из списка мебели, подобронной для двухкомнатной безразмерной квартиры. И неограниченным количеством денежных средств на аморфном счету. Квартира при этом безразмерная. Каждый из предметов мебели имеет свои характеристики, которые представлены в отдельных столбцах (тип комнаты, название на русском и шведском языках, цвет, габариты – длина, высота, ширина – , артикул, необходимое количество данного предмета мебели, цена, общая стоимость позиции с учетом количества товаров,  ссылка на товар). Собранные данные представлены в таблице (файл ""laba.xslx"" и  ""laba.csv"")"
created;21.10.2021
source;https://www.ikea.com/ru/ru/
author;Pokatilov Roman
